ID,NodeType,weight,x,y,color,shape,label,origID,subpathway,superpathway,name,cas,pubchem,chemspider,kegg,hmdb
002cffa7-0000-0000-0000-000000000000,Metabolite,1,13884.000000000002,26190,#D3D3D3,diamond,19-oxotestosterone,002cffa7-0000-0000-0000-000000000000,,,,,,,,
002cffaa-0000-0000-0000-000000000000,Metabolite,1,13871,28220,#D3D3D3,diamond,19-hydroxytestosterone,002cffaa-0000-0000-0000-000000000000,,,,,,,,
002cffad-0000-0000-0000-000000000000,Enzyme,1,23978.5,22080,#D3D3D3,Square,aldehyde dehydrogenase,002cffad-0000-0000-0000-000000000000,,,,,,,,
002cffb4-0000-0000-0000-000000000000,Class,1,23985,20980,#D3D3D3,Pentacle,Fatty omega aldo acid,002cffb4-0000-0000-0000-000000000000,,,,,,,,
002cffb5-0000-0000-0000-000000000000,Enzyme,1,-7461.999999999999,-3810,#D3D3D3,Square,AACT,002cffb5-0000-0000-0000-000000000000,,,,,,,,
002cffb6-0000-0000-0000-000000000000,Metabolite,1,-8391.5,-3980,#D3D3D3,diamond,acetoacetyl-CoA,002cffb6-0000-0000-0000-000000000000,,,,,,,,
002cffb9-0000-0000-0000-000000000000,Enzyme,1,-14209,-23960,#D3D3D3,Square,SCAD,002cffb9-0000-0000-0000-000000000000,,,,,,,,
002cffba-0000-0000-0000-000000000000,Metabolite,1,-14969.5,-22600,#D3D3D3,diamond,methacrylyl-CoA,002cffba-0000-0000-0000-000000000000,,,,,,,,
002cffbd-0000-0000-0000-000000000000,Enzyme,1,-6220.499999999999,-11179.999999999998,#D3D3D3,Square,phosphopyruvate hydratase,002cffbd-0000-0000-0000-000000000000,,,,,,,,
002cffbf-0000-0000-0000-000000000000,Metabolite,1,-6220.499999999999,-11860,#D3D3D3,diamond,2-phosphoglycerate,002cffbf-0000-0000-0000-000000000000,,,,,,,,
002cffc2-0000-0000-0000-000000000000,Enzyme,1,-19487,4410,#D3D3D3,Square,AOX,002cffc2-0000-0000-0000-000000000000,,,,,,,,
002cffc7-0000-0000-0000-000000000000,Metabolite,1,-20683,4900,#D3D3D3,diamond,N1-methyl-2-pyridone-5-carboxamide,002cffc7-0000-0000-0000-000000000000,Nicotinate and Nicotinamide Metabolism,Cofactors and Vitamins,N1-Methyl-2-pyridone-5-carboxamide,701-44-0,69698,62899,C05842,HMDB04193
002cffc9-0000-0000-0000-000000000000,Metabolite,1,-19311.5,3330,#0000FF,diamond,1-methylnicotinamide,002cffc9-0000-0000-0000-000000000000,Nicotinate and Nicotinamide Metabolism,Cofactors and Vitamins,1-methylnicotinamide,1005-24-9,10129985,8305504,C02918,HMDB00699
002cffca-0000-0000-0000-000000000000,Enzyme,1,20384,-4540,#D3D3D3,Square,carnosine synthase,002cffca-0000-0000-0000-000000000000,,,,,,,,
002cffcd-0000-0000-0000-000000000000,Metabolite,1,21125,-4120,#D3D3D3,diamond,anserine,002cffcd-0000-0000-0000-000000000000,,,,,,,,
002cffd1-0000-0000-0000-000000000000,Enzyme,1,-15580.500000000002,2560,#D3D3D3,Square,MAO,002cffd1-0000-0000-0000-000000000000,,,,,,,,
002cffd6-0000-0000-0000-000000000000,Metabolite,1,-15580.500000000002,3580,#D3D3D3,diamond,tryptamine,002cffd6-0000-0000-0000-000000000000,,,,,,,,
002cffd7-0000-0000-0000-000000000000,Metabolite,1,-15580.500000000002,1690,#D3D3D3,diamond,Indole-3-acetaldehyde,002cffd7-0000-0000-0000-000000000000,,,,,,,,
002cffd8-0000-0000-0000-000000000000,Enzyme,1,1644.5,-28840,#D3D3D3,Square,UDP-glucose 6-dehydrogenase,002cffd8-0000-0000-0000-000000000000,,,,,,,,
002cffda-0000-0000-0000-000000000000,Metabolite,1,2769,-28730,#D3D3D3,diamond,UDP-glucuronate,002cffda-0000-0000-0000-000000000000,,,,,,,,
002cffde-0000-0000-0000-000000000000,Process,1,-13539.499999999998,30360,#D3D3D3,Triangle,Microbiome,002cffde-0000-0000-0000-000000000000,,,,,,,,
002cffe2-0000-0000-0000-000000000000,Enzyme,1,-11284,-25970,#D3D3D3,Square,PAGEL,002cffe2-0000-0000-0000-000000000000,,,,,,,,
002cffe3-0000-0000-0000-000000000000,Metabolite,1,-10744.5,-25970,#D3D3D3,diamond,pantothenate,002cffe3-0000-0000-0000-000000000000,,,,,,,,
002cffe6-0000-0000-0000-000000000000,Metabolite,1,-11843,-25970,#D3D3D3,diamond,pantetheine,002cffe6-0000-0000-0000-000000000000,,,,,,,,
002cffe7-0000-0000-0000-000000000000,Enzyme,1,10595,-18100,#D3D3D3,Square,DNA-directed DNA polymerase,002cffe7-0000-0000-0000-000000000000,,,,,,,,
002cffe8-0000-0000-0000-000000000000,Metabolite,1,11037,-17410,#D3D3D3,diamond,dTTP,002cffe8-0000-0000-0000-000000000000,,,,,,,,
002cffe9-0000-0000-0000-000000000000,Metabolite,1,10452,-19260,#D3D3D3,diamond,DNA,002cffe9-0000-0000-0000-000000000000,,,,,,,,
002cffeb-0000-0000-0000-000000000000,Enzyme,1,-20176,22920,#D3D3D3,Square,cholestanetriol 26-monooxygenase,002cffeb-0000-0000-0000-000000000000,,,,,,,,
002cffec-0000-0000-0000-000000000000,Metabolite,1,-19903,22920,#D3D3D3,diamond,Metabolite:  ,002cffec-0000-0000-0000-000000000000,,,,,,,,
002cffed-0000-0000-0000-000000000000,Metabolite,1,-20449,22920,#D3D3D3,diamond,Metabolite:  ,002cffed-0000-0000-0000-000000000000,,,,,,,,
002cffee-0000-0000-0000-000000000000,Enzyme,1,-17322.5,23610,#D3D3D3,Square,alpha-methylacyl-CoA racemase,002cffee-0000-0000-0000-000000000000,,,,,,,,
002cffef-0000-0000-0000-000000000000,Metabolite,1,-17062.5,23610,#D3D3D3,diamond,Metabolite:  ,002cffef-0000-0000-0000-000000000000,,,,,,,,
002cfff0-0000-0000-0000-000000000000,Metabolite,1,-17582.5,23610,#D3D3D3,diamond,Metabolite:  ,002cfff0-0000-0000-0000-000000000000,,,,,,,,
002cfff1-0000-0000-0000-000000000000,Enzyme,1,11882,-24750,#D3D3D3,Square,NDPK,002cfff1-0000-0000-0000-000000000000,,,,,,,,
002cfff4-0000-0000-0000-000000000000,Enzyme,1,-11479,18560,#D3D3D3,Square,CYP11A1,002cfff4-0000-0000-0000-000000000000,,,,,,,,
002cfff7-0000-0000-0000-000000000000,Metabolite,1,-10309,18779.999999999996,#D3D3D3,diamond,20alpha-hydroxy cholesterol,002cfff7-0000-0000-0000-000000000000,,,,,,,,
002cfffb-0000-0000-0000-000000000000,Enzyme,1,-18941,13010,#D3D3D3,Square,Peptidase,002cfffb-0000-0000-0000-000000000000,,,,,,,,
002cfffc-0000-0000-0000-000000000000,Metabolite,1,-18798,12500,#D3D3D3,diamond,DSDKVDXSXAR,002cfffc-0000-0000-0000-000000000000,,,,,,,,
002cfffd-0000-0000-0000-000000000000,Metabolite,1,-19227,13600,#D3D3D3,diamond,SDKVDXSXA,002cfffd-0000-0000-0000-000000000000,,,,,,,,
002cfffe-0000-0000-0000-000000000000,Enzyme,1,25011.999999999996,3070,#D3D3D3,Square,PGFS,002cfffe-0000-0000-0000-000000000000,,,,,,,,
002cffff-0000-0000-0000-000000000000,Metabolite,1,25766,3190,#D3D3D3,diamond,prostaglandin D2,002cffff-0000-0000-0000-000000000000,,,,,,,,
002d0002-0000-0000-0000-000000000000,Metabolite,1,24492,3070,#D3D3D3,diamond,prostaglandin F2alpha,002d0002-0000-0000-0000-000000000000,,,,,,,,
002d0003-0000-0000-0000-000000000000,Enzyme,1,1819.9999999999998,-14800,#D3D3D3,Square,4-methoxybenzoate monooxygenase,002d0003-0000-0000-0000-000000000000,,,,,,,,
002d0004-0000-0000-0000-000000000000,Metabolite,1,1553.5,-14230,#D3D3D3,diamond,4-methoxybenzoate,002d0004-0000-0000-0000-000000000000,,,,,,,,
002d0008-0000-0000-0000-000000000000,Enzyme,1,6545.5,-26500,#D3D3D3,Square,phosphatidylinositol-3-phosphatase,002d0008-0000-0000-0000-000000000000,,,,,,,,
002d0009-0000-0000-0000-000000000000,Metabolite,1,6142.5,-27530,#D3D3D3,diamond,inositol 2-monophosphate,002d0009-0000-0000-0000-000000000000,,,,,,,,
002d000a-0000-0000-0000-000000000000,Metabolite,1,6175,-25640,#D3D3D3,diamond,"inositol 1,3-bisphosphate",002d000a-0000-0000-0000-000000000000,,,,,,,,
002d000b-0000-0000-0000-000000000000,Enzyme,1,-20111,7870,#D3D3D3,Square,IDO,002d000b-0000-0000-0000-000000000000,,,,,,,,
002d000c-0000-0000-0000-000000000000,Metabolite,1,-20852,7870,#D3D3D3,diamond,6-hydroxymelatonin,002d000c-0000-0000-0000-000000000000,,,,,,,,
002d000f-0000-0000-0000-000000000000,Enzyme,1,-572,24430.000000000004,#D3D3D3,Square,steroid 21-monooxygenase,002d000f-0000-0000-0000-000000000000,,,,,,,,
002d0010-0000-0000-0000-000000000000,Metabolite,1,487.5,24460,#D3D3D3,diamond,corticosterone,002d0010-0000-0000-0000-000000000000,,,,,,,,
002d0014-0000-0000-0000-000000000000,Enzyme,1,-3653.0000000000005,-21370,#D3D3D3,Square,L-hydroxy acid DH,002d0014-0000-0000-0000-000000000000,,,,,,,,
002d0019-0000-0000-0000-000000000000,Metabolite,1,-2925,-21400,#D3D3D3,diamond,beta-keto-galactonate,002d0019-0000-0000-0000-000000000000,,,,,,,,
002d001a-0000-0000-0000-000000000000,Enzyme,1,6376.499999999999,-21780,#D3D3D3,Square,IPMK,002d001a-0000-0000-0000-000000000000,,,,,,,,
002d001b-0000-0000-0000-000000000000,Metabolite,1,6389.5,-20860,#D3D3D3,diamond,"inositol-1,4,5,6-tetrakisphosphate",002d001b-0000-0000-0000-000000000000,,,,,,,,
002d001d-0000-0000-0000-000000000000,Enzyme,1,-2561,12900,#D3D3D3,Square,phenylalanine decarboxylase,002d001d-0000-0000-0000-000000000000,,,,,,,,
002d0022-0000-0000-0000-000000000000,Metabolite,1,-2561,12070,#D3D3D3,diamond,2-phenylethylamine,002d0022-0000-0000-0000-000000000000,,,,,,,,
002d0023-0000-0000-0000-000000000000,Enzyme,1,9223.5,22030,#D3D3D3,Square,glucuronosyltransferase,002d0023-0000-0000-0000-000000000000,,,,,,,,
002d0024-0000-0000-0000-000000000000,Metabolite,1,8866,21510,#D3D3D3,diamond,androsterone glucuronide,002d0024-0000-0000-0000-000000000000,,,,,,,,
002d0028-0000-0000-0000-000000000000,Enzyme,1,-17049.5,22920,#D3D3D3,Square,cholestanetriol 26-monooxygenase,002d0028-0000-0000-0000-000000000000,,,,,,,,
002d0029-0000-0000-0000-000000000000,Metabolite,1,-17316,22920,#D3D3D3,diamond,Metabolite:  ,002d0029-0000-0000-0000-000000000000,,,,,,,,
002d002a-0000-0000-0000-000000000000,Metabolite,1,-16776.5,22920,#D3D3D3,diamond,Metabolite:  ,002d002a-0000-0000-0000-000000000000,,,,,,,,
002d002b-0000-0000-0000-000000000000,Enzyme,1,2743,-5460,#D3D3D3,Square,ALDR,002d002b-0000-0000-0000-000000000000,,,,,,,,
002d002c-0000-0000-0000-000000000000,Metabolite,1,2424.5,-6410,#D3D3D3,diamond,methylglyoxal,002d002c-0000-0000-0000-000000000000,,,,,,,,
002d002d-0000-0000-0000-000000000000,Metabolite,1,2431,-4480,#D3D3D3,diamond,acetol,002d002d-0000-0000-0000-000000000000,,,,,,,,
002d0030-0000-0000-0000-000000000000,Process,1,-4179.5,10270,#D3D3D3,Triangle,Microbiome,002d0030-0000-0000-0000-000000000000,,,,,,,,
002d0039-0000-0000-0000-000000000000,Process,1,4894.5,-12630,#D3D3D3,Triangle,Detox,002d0039-0000-0000-0000-000000000000,,,,,,,,
002d003a-0000-0000-0000-000000000000,Metabolite,1,5356,-12670,#D3D3D3,diamond,catechol sulfate,002d003a-0000-0000-0000-000000000000,,,,,,,,
002d003c-0000-0000-0000-000000000000,Enzyme,1,2333.5,30170,#D3D3D3,Square,CYP17,002d003c-0000-0000-0000-000000000000,,,,,,,,
002d0040-0000-0000-0000-000000000000,Metabolite,1,4758,26960,#D3D3D3,diamond,dehydro epiandrosterone,002d0040-0000-0000-0000-000000000000,,,,,,,,
002d0042-0000-0000-0000-000000000000,Enzyme,1,11882,-21160,#D3D3D3,Square,NDPK,002d0042-0000-0000-0000-000000000000,,,,,,,,
002d0043-0000-0000-0000-000000000000,Metabolite,1,12486.5,-21160,#D3D3D3,diamond,dCDP,002d0043-0000-0000-0000-000000000000,,,,,,,,
002d0044-0000-0000-0000-000000000000,Metabolite,1,11277.5,-21160,#D3D3D3,diamond,dCTP,002d0044-0000-0000-0000-000000000000,,,,,,,,
002d0047-0000-0000-0000-000000000000,Enzyme,1,4017.0000000000005,22910,#D3D3D3,Square,3a-OH-steroid DH (B-specific),002d0047-0000-0000-0000-000000000000,,,,,,,,
002d004c-0000-0000-0000-000000000000,Metabolite,1,2892.5,24800,#D3D3D3,diamond,"11b,21-dihydroxy-5b-pregnane-3,20-dione",002d004c-0000-0000-0000-000000000000,,,,,,,,
002d004d-0000-0000-0000-000000000000,Enzyme,1,-7676.499999999999,-7170,#D3D3D3,Square,AACT,002d004d-0000-0000-0000-000000000000,,,,,,,,
002d004f-0000-0000-0000-000000000000,Metabolite,1,-8619,-7630,#D3D3D3,diamond,acetoacetyl-CoA,002d004f-0000-0000-0000-000000000000,,,,,,,,
002d0051-0000-0000-0000-000000000000,Enzyme,1,-14397.5,-26870,#D3D3D3,Square,?,002d0051-0000-0000-0000-000000000000,,,,,,,,
002d0053-0000-0000-0000-000000000000,Metabolite,1,-13734.5,-26870,#D3D3D3,diamond,alpha-hydroxyisovalerate,002d0053-0000-0000-0000-000000000000,"Leucine, Isoleucine and Valine Metabolism",Amino Acid,alpha-hydroxyisovalerate,600-37-3,99823,90190,,HMDB00407
002d0054-0000-0000-0000-000000000000,Enzyme,1,-20085,25400,#D3D3D3,Square,cholate-CoA ligase,002d0054-0000-0000-0000-000000000000,,,,,,,,
002d0057-0000-0000-0000-000000000000,Metabolite,1,-19045,24430.000000000004,#D3D3D3,diamond,choloyl-CoA,002d0057-0000-0000-0000-000000000000,,,,,,,,
002d0058-0000-0000-0000-000000000000,Metabolite,1,-17862,28730,#D3D3D3,diamond,cholate,002d0058-0000-0000-0000-000000000000,Primary Bile Acid Metabolism,Lipid,cholate,81-25-4,221493,,C00695,HMDB00619
002d005b-0000-0000-0000-000000000000,Enzyme,1,-981.5000000000001,28830,#D3D3D3,Square,3-b-HSD / SDI,002d005b-0000-0000-0000-000000000000,,,,,,,,
002d0060-0000-0000-0000-000000000000,Metabolite,1,-3510,28830,#D3D3D3,diamond,"11b,17a,21-trihydroxy pregnenolone",002d0060-0000-0000-0000-000000000000,,,,,,,,
002d0061-0000-0000-0000-000000000000,Enzyme,1,7501,-26060,#D3D3D3,Square,PI-4-P phosphatase,002d0061-0000-0000-0000-000000000000,,,,,,,,
002d0062-0000-0000-0000-000000000000,Metabolite,1,7891,-27590,#D3D3D3,diamond,Phosphatidylinositol,002d0062-0000-0000-0000-000000000000,,,,,,,,
002d0063-0000-0000-0000-000000000000,Metabolite,1,7156.500000000001,-24640,#D3D3D3,diamond,PI(4)P,002d0063-0000-0000-0000-000000000000,,,,,,,,
002d0064-0000-0000-0000-000000000000,Enzyme,1,6688.5,5490,#D3D3D3,Square,glutamate gamma-semialdehyde DH,002d0064-0000-0000-0000-000000000000,,,,,,,,
002d006b-0000-0000-0000-000000000000,Enzyme,1,13624,21700,#D3D3D3,Square,steroid 11b-monooxygenase,002d006b-0000-0000-0000-000000000000,,,,,,,,
002d006c-0000-0000-0000-000000000000,Metabolite,1,13637,20690,#D3D3D3,diamond,"11b-hydroxyandrost-4-ene-3,17-dione",002d006c-0000-0000-0000-000000000000,,,,,,,,
002d0072-0000-0000-0000-000000000000,Enzyme,1,2034.5,-7250,#D3D3D3,Square,threonine dehydrogenase,002d0072-0000-0000-0000-000000000000,,,,,,,,
002d0073-0000-0000-0000-000000000000,Metabolite,1,533,-7230,#D3D3D3,diamond,2-amino-3-oxobutanoate,002d0073-0000-0000-0000-000000000000,,,,,,,,
002d0074-0000-0000-0000-000000000000,Metabolite,1,3353.9999999999995,-6820,#D3D3D3,diamond,threonine,002d0074-0000-0000-0000-000000000000,,,,,,,,
002d0078-0000-0000-0000-000000000000,Enzyme,1,3730.9999999999995,-3110,#D3D3D3,Square,LDH,002d0078-0000-0000-0000-000000000000,,,,,,,,
002d007a-0000-0000-0000-000000000000,Metabolite,1,2834,-3230,#D3D3D3,diamond,2-hydroxybutyrate (AHB),002d007a-0000-0000-0000-000000000000,,,,,,,,
002d007c-0000-0000-0000-000000000000,Metabolite,1,4452.5,-2350,#D3D3D3,diamond,alpha-ketobutyrate,002d007c-0000-0000-0000-000000000000,,,,,,,,
002d007d-0000-0000-0000-000000000000,Enzyme,1,16913,-18210,#D3D3D3,Square,adenine phosphoribosyltransferase,002d007d-0000-0000-0000-000000000000,,,,,,,,
002d007f-0000-0000-0000-000000000000,Metabolite,1,16874,-19680,#D3D3D3,diamond,5-aminoimidazole-4-carboxamide,002d007f-0000-0000-0000-000000000000,,,,,,,,
002d0083-0000-0000-0000-000000000000,Enzyme,1,21697,3970,#D3D3D3,Square,unspecific monooxygenase,002d0083-0000-0000-0000-000000000000,,,,,,,,
002d0084-0000-0000-0000-000000000000,Metabolite,1,21697,4760,#D3D3D3,diamond,"5,6-EET",002d0084-0000-0000-0000-000000000000,,,,,,,,
002d0086-0000-0000-0000-000000000000,Enzyme,1,14300,-16820,#D3D3D3,Square,thymidine kinase,002d0086-0000-0000-0000-000000000000,,,,,,,,
002d008c-0000-0000-0000-000000000000,Enzyme,1,11128,-2890,#D3D3D3,Square,imidazolonepropionase,002d008c-0000-0000-0000-000000000000,,,,,,,,
002d008e-0000-0000-0000-000000000000,Metabolite,1,11817,-2890,#D3D3D3,diamond,imidazole propionate,002d008e-0000-0000-0000-000000000000,Histidine Metabolism,Amino Acid,imidazole propionate,1074-59-5,70630,63798,,HMDB02271
002d008f-0000-0000-0000-000000000000,Metabolite,1,10458.5,-2890,#D3D3D3,diamond,formimino-glutamate,002d008f-0000-0000-0000-000000000000,,,,,,,,
002d0090-0000-0000-0000-000000000000,Enzyme,1,10003.5,-10610,#D3D3D3,Square,CNDP,002d0090-0000-0000-0000-000000000000,,,,,,,,
002d0091-0000-0000-0000-000000000000,Metabolite,1,11407.5,-9880,#D3D3D3,diamond,glycine,002d0091-0000-0000-0000-000000000000,,,,,,,,
002d0095-0000-0000-0000-000000000000,Metabolite,1,9808.5,-9600,#D3D3D3,diamond,cysteinylglycine,002d0095-0000-0000-0000-000000000000,Glutathione Metabolism,Amino Acid,cysteinylglycine,19246-18-5,439498,58762,C01419,HMDB00078
002d0096-0000-0000-0000-000000000000,Process,1,-16542.5,2270,#D3D3D3,Triangle,Microbiome,002d0096-0000-0000-0000-000000000000,,,,,,,,
002d0097-0000-0000-0000-000000000000,Metabolite,1,-16256.499999999998,1339.9999999999998,#D3D3D3,diamond,indolelactate,002d0097-0000-0000-0000-000000000000,Tryptophan Metabolism,Amino Acid,indolelactate,832-97-3,92904,83867,C02043,HMDB00671
002d0099-0000-0000-0000-000000000000,Metabolite,1,-16796,1150,#D3D3D3,diamond,indolepropionate,002d0099-0000-0000-0000-000000000000,Tryptophan Metabolism,Amino Acid,indolepropionate,830-96-6,3744,3613,,HMDB02302
002d009b-0000-0000-0000-000000000000,Enzyme,1,2307.5,-13440,#D3D3D3,Square,hippurate hydrolase,002d009b-0000-0000-0000-000000000000,,,,,,,,
002d009d-0000-0000-0000-000000000000,Metabolite,1,1794,-13429.999999999998,#D3D3D3,diamond,hippurate,002d009d-0000-0000-0000-000000000000,,,,,,,,
002d009f-0000-0000-0000-000000000000,Metabolite,1,1066,-9370,#D3D3D3,diamond,glycine,002d009f-0000-0000-0000-000000000000,,,,,,,,
002d00a0-0000-0000-0000-000000000000,Enzyme,1,-14378.000000000002,-25110,#D3D3D3,Square,acyl-CoA hydrolase,002d00a0-0000-0000-0000-000000000000,,,,,,,,
002d00a1-0000-0000-0000-000000000000,Metabolite,1,-13747.5,-25090,#D3D3D3,diamond,isobutyrate,002d00a1-0000-0000-0000-000000000000,,,,,,,,
002d00a5-0000-0000-0000-000000000000,Enzyme,1,16230.5,28060.000000000004,#D3D3D3,Square,steroid sulfotransferase,002d00a5-0000-0000-0000-000000000000,,,,,,,,
002d00a6-0000-0000-0000-000000000000,Metabolite,1,16230.5,26240,#D3D3D3,diamond,estradiol,002d00a6-0000-0000-0000-000000000000,,,,,,,,
002d00a7-0000-0000-0000-000000000000,Metabolite,1,16230.5,29150,#D3D3D3,diamond,beta-estradiol 3-sulfate,002d00a7-0000-0000-0000-000000000000,,,,,,,,
002d00a8-0000-0000-0000-000000000000,Enzyme,1,16607.5,-23890,#D3D3D3,Square,dihydropyrimidine dehydrogenase (NADP+),002d00a8-0000-0000-0000-000000000000,,,,,,,,
002d00ab-0000-0000-0000-000000000000,Metabolite,1,16328,-21770,#D3D3D3,diamond,"5,6-dihydrouracil",002d00ab-0000-0000-0000-000000000000,,,,,,,,
002d00af-0000-0000-0000-000000000000,Enzyme,1,22171.5,-3510,#D3D3D3,Square,GPX,002d00af-0000-0000-0000-000000000000,,,,,,,,
002d00b3-0000-0000-0000-000000000000,Metabolite,1,22334,-2890,#D3D3D3,diamond,12-HPETE,002d00b3-0000-0000-0000-000000000000,,,,,,,,
002d00b4-0000-0000-0000-000000000000,Metabolite,1,22353.5,-4760,#D3D3D3,diamond,12-HETE,002d00b4-0000-0000-0000-000000000000,,,,,,,,
002d00b5-0000-0000-0000-000000000000,Process,1,13468.000000000002,-13230,#D3D3D3,Triangle,SPON,002d00b5-0000-0000-0000-000000000000,,,,,,,,
002d00b6-0000-0000-0000-000000000000,Metabolite,1,14046.5,-12940,#D3D3D3,diamond,sulfur dioxide,002d00b6-0000-0000-0000-000000000000,,,,,,,,
002d00b7-0000-0000-0000-000000000000,Metabolite,1,14046.5,-13690,#D3D3D3,diamond,pyruvate,002d00b7-0000-0000-0000-000000000000,,,,,,,,
002d00b8-0000-0000-0000-000000000000,Metabolite,1,12967.5,-13240,#D3D3D3,diamond,3-sulfinylpyruvate,002d00b8-0000-0000-0000-000000000000,,,,,,,,
002d00b9-0000-0000-0000-000000000000,Enzyme,1,-19831.5,1110,#D3D3D3,Square,PNPase,002d00b9-0000-0000-0000-000000000000,,,,,,,,
002d00be-0000-0000-0000-000000000000,Enzyme,1,13266.5,-15980,#D3D3D3,Square,dihydropyrimidinase,002d00be-0000-0000-0000-000000000000,,,,,,,,
002d00c3-0000-0000-0000-000000000000,Enzyme,1,7442.5,-21390,#D3D3D3,Square,PTEN,002d00c3-0000-0000-0000-000000000000,,,,,,,,
002d00c4-0000-0000-0000-000000000000,Metabolite,1,7936.5,-21150,#D3D3D3,diamond,"PI(3,4,",002d00c4-0000-0000-0000-000000000000,,,,,,,,
002d00c5-0000-0000-0000-000000000000,Metabolite,1,7182.5,-22410.000000000004,#D3D3D3,diamond,"phosphatidylinositol-4,5-diphosphate",002d00c5-0000-0000-0000-000000000000,,,,,,,,
002d00c6-0000-0000-0000-000000000000,Enzyme,1,-16087.5,6790,#D3D3D3,Square,serotonin O-methyltransferase,002d00c6-0000-0000-0000-000000000000,,,,,,,,
002d00c7-0000-0000-0000-000000000000,Metabolite,1,-16510,8120,#D3D3D3,diamond,serotonin (5HT),002d00c7-0000-0000-0000-000000000000,,,,,,,,
002d00c9-0000-0000-0000-000000000000,Metabolite,1,-15833.999999999998,5920,#D3D3D3,diamond,5-methoxytryptamine,002d00c9-0000-0000-0000-000000000000,,,,,,,,
002d00ca-0000-0000-0000-000000000000,Enzyme,1,-20111,6340,#D3D3D3,Square,unspecific monooxygenase,002d00ca-0000-0000-0000-000000000000,,,,,,,,
002d00cb-0000-0000-0000-000000000000,Metabolite,1,-20852,6340,#D3D3D3,diamond,N-gamma-acetyl-N-2-formyl-5-methoxykynurenamine,002d00cb-0000-0000-0000-000000000000,,,,,,,,
002d00cf-0000-0000-0000-000000000000,Enzyme,1,-1514.5,12310,#D3D3D3,Square,L-amino-acid oxidase,002d00cf-0000-0000-0000-000000000000,,,,,,,,
002d00d8-0000-0000-0000-000000000000,Enzyme,1,-11440,-27790,#D3D3D3,Square,?,002d00d8-0000-0000-0000-000000000000,,,,,,,,
002d00d9-0000-0000-0000-000000000000,Metabolite,1,-11453,-28310,#D3D3D3,diamond,L-alloisoleucine,002d00d9-0000-0000-0000-000000000000,,,,,,,,
002d00da-0000-0000-0000-000000000000,Metabolite,1,-12532,-27750,#D3D3D3,diamond,3-methyl-2-oxovalerate,002d00da-0000-0000-0000-000000000000,"Leucine, Isoleucine and Valine Metabolism",Amino Acid,3-methyl-2-oxovalerate,1460-34-0;51829-07-3,47,46,C00671,HMDB03736
002d00db-0000-0000-0000-000000000000,Enzyme,1,12701,1360,#D3D3D3,Square,GAMT,002d00db-0000-0000-0000-000000000000,,,,,,,,
002d00dc-0000-0000-0000-000000000000,Metabolite,1,12701,2220,#D3D3D3,diamond,creatine,002d00dc-0000-0000-0000-000000000000,Creatine Metabolism,Amino Acid,creatine,57-00-1,586,566,C00300,HMDB00064
002d00df-0000-0000-0000-000000000000,Metabolite,1,12701,510,#D3D3D3,diamond,guanidinoacetate,002d00df-0000-0000-0000-000000000000,Creatine Metabolism,Amino Acid,guanidinoacetate,352-97-6,763,743,C00581,HMDB00128
002d00e0-0000-0000-0000-000000000000,Enzyme,1,2138.5,9610,#D3D3D3,Square,ACS,002d00e0-0000-0000-0000-000000000000,,,,,,,,
002d00e1-0000-0000-0000-000000000000,Metabolite,1,2151.5,10460,#D3D3D3,diamond,palmitoyl-CoA,002d00e1-0000-0000-0000-000000000000,,,,,,,,
002d00e4-0000-0000-0000-000000000000,Metabolite,1,2151.5,8810,#D3D3D3,diamond,palmitate (16:0),002d00e4-0000-0000-0000-000000000000,,,,,,,,
002d00e8-0000-0000-0000-000000000000,Enzyme,1,2502.5,21520,#D3D3D3,Square,11beta-hydroxysteroid dehydrogenase,002d00e8-0000-0000-0000-000000000000,,,,,,,,
002d00ee-0000-0000-0000-000000000000,Enzyme,1,-9717.5,11330,#D3D3D3,Square,aldehyde dehydrogenase,002d00ee-0000-0000-0000-000000000000,,,,,,,,
002d00f2-0000-0000-0000-000000000000,Metabolite,1,-9711,10629.999999999998,#D3D3D3,diamond,"3,4-dihydroxyphenylacetate",002d00f2-0000-0000-0000-000000000000,,,,,,,,
002d00f3-0000-0000-0000-000000000000,Metabolite,1,-9717.5,12170,#D3D3D3,diamond,"3,4-dihydroxy phenylacetaldehyde",002d00f3-0000-0000-0000-000000000000,,,,,,,,
002d00f5-0000-0000-0000-000000000000,Enzyme,1,13084.5,-21160,#D3D3D3,Square,UMP/CMP kinase,002d00f5-0000-0000-0000-000000000000,,,,,,,,
002d00f7-0000-0000-0000-000000000000,Metabolite,1,13669.5,-21160,#D3D3D3,diamond,dCMP,002d00f7-0000-0000-0000-000000000000,,,,,,,,
002d00fa-0000-0000-0000-000000000000,Enzyme,1,-10972,21070,#D3D3D3,Square,steroid 17a-monooxygenase,002d00fa-0000-0000-0000-000000000000,,,,,,,,
002d0102-0000-0000-0000-000000000000,Enzyme,1,14332.5,-2430,#D3D3D3,Square,aminoacyltransferase,002d0102-0000-0000-0000-000000000000,,,,,,,,
002d0106-0000-0000-0000-000000000000,Metabolite,1,17004,-2400,#D3D3D3,diamond,"leukotriene d(,4)",002d0106-0000-0000-0000-000000000000,,,,,,,,
002d0107-0000-0000-0000-000000000000,Enzyme,1,-6220.499999999999,-12550,#D3D3D3,Square,phosphoglycerate mutase,002d0107-0000-0000-0000-000000000000,,,,,,,,
