ID,NodeType,weight,x,y,color,label,origID
002cfef1-0000-0000-0000-000000000000,Metabolite,1,3180,906,#DDDDDD,sc trans d2 enoyl-CoA,002cfef1-0000-0000-0000-000000000000
002cfef2-0000-0000-0000-000000000000,Enzyme,1,2457,-1106,#DDDDDD,?,002cfef2-0000-0000-0000-000000000000
002cfef3-0000-0000-0000-000000000000,Metabolite,1,2556,-1083,#DDDDDD,allantoic acid,002cfef3-0000-0000-0000-000000000000
002cfef4-0000-0000-0000-000000000000,Metabolite,1,2378,-1052,#BB1111,allantoin,002cfef4-0000-0000-0000-000000000000
002cfef5-0000-0000-0000-000000000000,Enzyme,1,1921,-2520,#DDDDDD,nucleoside-triphosphate diphosphatase,002cfef5-0000-0000-0000-000000000000
002cfef6-0000-0000-0000-000000000000,Metabolite,1,1735,-2439,#DDDDDD,UTP,002cfef6-0000-0000-0000-000000000000
002cfef8-0000-0000-0000-000000000000,Enzyme,1,3918,1595,#CCCC00,acyl-CoA hydrolase,002cfef8-0000-0000-0000-000000000000
002cfef9-0000-0000-0000-000000000000,Class,1,4043,1628,#DDDDDD,Long-chain 3-hydroxy fatty acid,002cfef9-0000-0000-0000-000000000000
002cfefd-0000-0000-0000-000000000000,Enzyme,1,-1316,1237,#CCCC00,dopamine beta-monooxygenase,002cfefd-0000-0000-0000-000000000000
002cfefe-0000-0000-0000-000000000000,Metabolite,1,-1316,1086,#DDDDDD,noradrenaline,002cfefe-0000-0000-0000-000000000000
002cff09-0000-0000-0000-000000000000,Enzyme,1,363,1808,#CCCC00,E2/E5,002cff09-0000-0000-0000-000000000000
002cff0d-0000-0000-0000-000000000000,Metabolite,1,462,1835,#BB1111,22:5n3,002cff0d-0000-0000-0000-000000000000
002cff0e-0000-0000-0000-000000000000,Metabolite,1,465,1779,#BB1111,22:4n6,002cff0e-0000-0000-0000-000000000000
002cff0f-0000-0000-0000-000000000000,Metabolite,1,268,1782,#BB1111,20:5n3,002cff0f-0000-0000-0000-000000000000
002cff10-0000-0000-0000-000000000000,Metabolite,1,266,1842,#BB1111,arachidonate (20:4n6),002cff10-0000-0000-0000-000000000000
002cff11-0000-0000-0000-000000000000,Enzyme,1,489,498,#DDDDDD,NAAGS,002cff11-0000-0000-0000-000000000000
002cff15-0000-0000-0000-000000000000,Metabolite,1,566,433,#BB1111,N-acetylaspartate (NAA),002cff15-0000-0000-0000-000000000000
002cff16-0000-0000-0000-000000000000,Metabolite,1,572,584,#DDDDDD,N-acetyl-aspartyl-glutamate (NAAG),002cff16-0000-0000-0000-000000000000
002cff17-0000-0000-0000-000000000000,Enzyme,1,-1285,2355,#DDDDDD,steryl-sulfatase,002cff17-0000-0000-0000-000000000000
002cff18-0000-0000-0000-000000000000,Metabolite,1,-1313,2443,#DDDDDD,pregnenolone,002cff18-0000-0000-0000-000000000000
002cff1b-0000-0000-0000-000000000000,Metabolite,1,-1313,2259,#BB1111,pregn steroid monosulfate,002cff1b-0000-0000-0000-000000000000
002cff1c-0000-0000-0000-000000000000,Enzyme,1,2616,10,#DDDDDD,leukotriene-C4 synthase,002cff1c-0000-0000-0000-000000000000
002cff1f-0000-0000-0000-000000000000,Metabolite,1,2616,-54,#DDDDDD,leukotriene C4,002cff1f-0000-0000-0000-000000000000
002cff20-0000-0000-0000-000000000000,Enzyme,1,2462,1603,#CCCC00,glycerophosphocholine phosphodiesterase,002cff20-0000-0000-0000-000000000000
002cff23-0000-0000-0000-000000000000,Metabolite,1,2462,1504,#BB1111,glycerophosphorylcholine (GPC),002cff23-0000-0000-0000-000000000000
002cff25-0000-0000-0000-000000000000,Enzyme,1,790,-2296,#DDDDDD,inositol-trisphosphate 3-kinase,002cff25-0000-0000-0000-000000000000
002cff26-0000-0000-0000-000000000000,Metabolite,1,723,-2241,#DDDDDD,"Inositol 1,3,4-trisphosphate",002cff26-0000-0000-0000-000000000000
002cff28-0000-0000-0000-000000000000,Enzyme,1,2715,-587,#DDDDDD,histidine decarboxylase,002cff28-0000-0000-0000-000000000000
002cff2a-0000-0000-0000-000000000000,Metabolite,1,2952,-675,#DDDDDD,histamine,002cff2a-0000-0000-0000-000000000000
002cff2d-0000-0000-0000-000000000000,Enzyme,1,-2235,1845,#DDDDDD,25-OH-cholesterol 7a-hydroxylase,002cff2d-0000-0000-0000-000000000000
002cff35-0000-0000-0000-000000000000,Enzyme,1,1576,2203,#DDDDDD,3a-OH-steroid DH (B-specific),002cff35-0000-0000-0000-000000000000
002cff3a-0000-0000-0000-000000000000,Metabolite,1,1497,2156,#DDDDDD,androsterone,002cff3a-0000-0000-0000-000000000000
002cff3b-0000-0000-0000-000000000000,Enzyme,1,760,1194,#CCCC00,E1/E3,002cff3b-0000-0000-0000-000000000000
002cff3f-0000-0000-0000-000000000000,Metabolite,1,760,1249,#DDDDDD,behenate (22:0),002cff3f-0000-0000-0000-000000000000
002cff40-0000-0000-0000-000000000000,Metabolite,1,758,1046,#888888,arachidate (20:0),002cff40-0000-0000-0000-000000000000
002cff41-0000-0000-0000-000000000000,Enzyme,1,-1197,671,#CCCC00,COMT,002cff41-0000-0000-0000-000000000000
002cff45-0000-0000-0000-000000000000,Metabolite,1,-1197,738,#DDDDDD,"3,4-dihydroxyphenethyleneglycol",002cff45-0000-0000-0000-000000000000
002cff46-0000-0000-0000-000000000000,Metabolite,1,-1194,595,#DDDDDD,3-methoxy-4-hydroxyphenylglycol,002cff46-0000-0000-0000-000000000000
002cff47-0000-0000-0000-000000000000,Enzyme,1,-999,-2618,#DDDDDD,UDP-glucose pyrophosphorylase 2,002cff47-0000-0000-0000-000000000000
002cff48-0000-0000-0000-000000000000,Metabolite,1,-1003,-2746,#DDDDDD,UDP-glucose,002cff48-0000-0000-0000-000000000000
002cff4e-0000-0000-0000-000000000000,Enzyme,1,-2214,2289,#DDDDDD,cholestanetriol 26-monooxygenase,002cff4e-0000-0000-0000-000000000000
002cff4f-0000-0000-0000-000000000000,Metabolite,1,-2144,2394,#BB1111,7-alpha-hydroxy-3-oxo-4-cholestenoate,002cff4f-0000-0000-0000-000000000000
002cff50-0000-0000-0000-000000000000,Metabolite,1,-2304,2177,#DDDDDD,"7-alpha,26-dihydroxy-4-cholesten-3-one",002cff50-0000-0000-0000-000000000000
002cff56-0000-0000-0000-000000000000,Enzyme,1,-868,-2245,#DDDDDD,dihydropyrimidinase,002cff56-0000-0000-0000-000000000000
002cff57-0000-0000-0000-000000000000,Metabolite,1,-867,-2166,#DDDDDD,6'-sialyllactose,002cff57-0000-0000-0000-000000000000
002cff58-0000-0000-0000-000000000000,Metabolite,1,-869,-2336,#DDDDDD,lactose,002cff58-0000-0000-0000-000000000000
002cff5a-0000-0000-0000-000000000000,Enzyme,1,2009,-2795,#DDDDDD,GAR synthetase,002cff5a-0000-0000-0000-000000000000
002cff5c-0000-0000-0000-000000000000,Metabolite,1,2179,-2795,#DDDDDD,5'-phosphoribosyl-glycineamide (GAR),002cff5c-0000-0000-0000-000000000000
002cff5f-0000-0000-0000-000000000000,Metabolite,1,1848,-2795,#DDDDDD,5-phosphoribosylamine,002cff5f-0000-0000-0000-000000000000
002cff63-0000-0000-0000-000000000000,Enzyme,1,-1329,-2273,#DDDDDD,GP,002cff63-0000-0000-0000-000000000000
002cff67-0000-0000-0000-000000000000,Enzyme,1,-2259,-981,#DDDDDD,?,002cff67-0000-0000-0000-000000000000
002cff6a-0000-0000-0000-000000000000,Metabolite,1,-2357,-981,#BB1111,glutarylcarnitine (C5),002cff6a-0000-0000-0000-000000000000
002cff6b-0000-0000-0000-000000000000,Metabolite,1,-2156,-981,#DDDDDD,glutaryl CoA,002cff6b-0000-0000-0000-000000000000
002cff6c-0000-0000-0000-000000000000,Enzyme,1,-568,-687,#CCCC00,PEPCK,002cff6c-0000-0000-0000-000000000000
002cff6d-0000-0000-0000-000000000000,Metabolite,1,-957,-1055,#DDDDDD,phosphoenolpyruvate (PEP),002cff6d-0000-0000-0000-000000000000
002cff74-0000-0000-0000-000000000000,Enzyme,1,-1930,-2447,#DDDDDD,enoyl-CoA hydratase,002cff74-0000-0000-0000-000000000000
002cff77-0000-0000-0000-000000000000,Enzyme,1,1148,1717,#DDDDDD,?,002cff77-0000-0000-0000-000000000000
002cff78-0000-0000-0000-000000000000,Metabolite,1,1073,1783,#DDDDDD,"N,N-dimethyl sphingosine",002cff78-0000-0000-0000-000000000000
002cff79-0000-0000-0000-000000000000,Metabolite,1,1232,1651,#BB1111,sphingosine,002cff79-0000-0000-0000-000000000000
002cff7a-0000-0000-0000-000000000000,Enzyme,1,-724,-2403,#DDDDDD,galactokinase 1,002cff7a-0000-0000-0000-000000000000
002cff7e-0000-0000-0000-000000000000,Metabolite,1,-724,-2336,#DDDDDD,galactose,002cff7e-0000-0000-0000-000000000000
002cff7f-0000-0000-0000-000000000000,Metabolite,1,-727,-2494,#DDDDDD,galactose 1-phosphate,002cff7f-0000-0000-0000-000000000000
002cff81-0000-0000-0000-000000000000,Enzyme,1,-1653,-2371,#DDDDDD,PPCS,002cff81-0000-0000-0000-000000000000
002cff82-0000-0000-0000-000000000000,Metabolite,1,-1653,-2438,#DDDDDD,4'-phosphopantothenate,002cff82-0000-0000-0000-000000000000
002cff87-0000-0000-0000-000000000000,Metabolite,1,-1730,-2402,#BB1111,cysteine,002cff87-0000-0000-0000-000000000000
002cff89-0000-0000-0000-000000000000,Metabolite,1,-1653,-2260,#DDDDDD,4'-phosphopantothenoyl-cysteine,002cff89-0000-0000-0000-000000000000
002cff8a-0000-0000-0000-000000000000,Enzyme,1,1330,1462,#DDDDDD,SMS,002cff8a-0000-0000-0000-000000000000
002cff8c-0000-0000-0000-000000000000,Class,1,1398,1542,#BB1111,Ceramides,002cff8c-0000-0000-0000-000000000000
002cff8d-0000-0000-0000-000000000000,Class,1,1246,1466,#BB1111,Sphingomyelins,002cff8d-0000-0000-0000-000000000000
002cff8f-0000-0000-0000-000000000000,Enzyme,1,3035,2827,#CCCC00,glucuronosyltransferase,002cff8f-0000-0000-0000-000000000000
002cff90-0000-0000-0000-000000000000,Metabolite,1,2874,2915,#DDDDDD,2-methoxy-estradiol-17b 3-glucuronide,002cff90-0000-0000-0000-000000000000
002cff94-0000-0000-0000-000000000000,Enzyme,1,1052,-1234,#DDDDDD,formylmethionine deformylase,002cff94-0000-0000-0000-000000000000
002cff97-0000-0000-0000-000000000000,Metabolite,1,1054,-1309,#BB1111,N-formyl-L-methionine,002cff97-0000-0000-0000-000000000000
002cff9a-0000-0000-0000-000000000000,Enzyme,1,2135,2342,#CCCC00,unspecific monooxygenase,002cff9a-0000-0000-0000-000000000000
002cff9b-0000-0000-0000-000000000000,Metabolite,1,2135,2255,#DDDDDD,"19-oxoandrost-4-ene-3,17-dione",002cff9b-0000-0000-0000-000000000000
002cff9c-0000-0000-0000-000000000000,Metabolite,1,2135,2434,#DDDDDD,"19-hydroxyandrost-4-ene-3,17-dione",002cff9c-0000-0000-0000-000000000000
002cffa1-0000-0000-0000-000000000000,Enzyme,1,2383,2068,#DDDDDD,estrone sulfotransferase,002cffa1-0000-0000-0000-000000000000
002cffa3-0000-0000-0000-000000000000,Metabolite,1,2383,1954,#DDDDDD,estrone sulfate,002cffa3-0000-0000-0000-000000000000
002cffa6-0000-0000-0000-000000000000,Enzyme,1,2136,2723,#CCCC00,unspecific monooxygenase,002cffa6-0000-0000-0000-000000000000
002cffa7-0000-0000-0000-000000000000,Metabolite,1,2136,2619,#DDDDDD,19-oxotestosterone,002cffa7-0000-0000-0000-000000000000
002cffaa-0000-0000-0000-000000000000,Metabolite,1,2134,2822,#DDDDDD,19-hydroxytestosterone,002cffaa-0000-0000-0000-000000000000
002cffad-0000-0000-0000-000000000000,Enzyme,1,3689,2208,#CCCC00,aldehyde dehydrogenase,002cffad-0000-0000-0000-000000000000
002cffb4-0000-0000-0000-000000000000,Class,1,3690,2098,#DDDDDD,Fatty omega aldo acid,002cffb4-0000-0000-0000-000000000000
002cffb5-0000-0000-0000-000000000000,Enzyme,1,-1148,-381,#DDDDDD,AACT,002cffb5-0000-0000-0000-000000000000
002cffb6-0000-0000-0000-000000000000,Metabolite,1,-1291,-398,#DDDDDD,acetoacetyl-CoA,002cffb6-0000-0000-0000-000000000000
002cffb9-0000-0000-0000-000000000000,Enzyme,1,-2186,-2396,#CCCC00,SCAD,002cffb9-0000-0000-0000-000000000000
002cffba-0000-0000-0000-000000000000,Metabolite,1,-2303,-2260,#DDDDDD,methacrylyl-CoA,002cffba-0000-0000-0000-000000000000
002cffbd-0000-0000-0000-000000000000,Enzyme,1,-957,-1118,#DDDDDD,phosphopyruvate hydratase,002cffbd-0000-0000-0000-000000000000
002cffbf-0000-0000-0000-000000000000,Metabolite,1,-957,-1186,#DDDDDD,2-phosphoglycerate,002cffbf-0000-0000-0000-000000000000
002cffc2-0000-0000-0000-000000000000,Enzyme,1,-2998,441,#CCCC00,AOX,002cffc2-0000-0000-0000-000000000000
002cffc7-0000-0000-0000-000000000000,Metabolite,1,-3182,490,#BB1111,N1-methyl-2-pyridone-5-carboxamide,002cffc7-0000-0000-0000-000000000000
002cffc9-0000-0000-0000-000000000000,Metabolite,1,-2971,333,#BB1111,1-methylnicotinamide,002cffc9-0000-0000-0000-000000000000
002cffca-0000-0000-0000-000000000000,Enzyme,1,3136,-454,#DDDDDD,carnosine synthase,002cffca-0000-0000-0000-000000000000
002cffcd-0000-0000-0000-000000000000,Metabolite,1,3250,-412,#DDDDDD,anserine,002cffcd-0000-0000-0000-000000000000
002cffd1-0000-0000-0000-000000000000,Enzyme,1,-2397,256,#DDDDDD,MAO,002cffd1-0000-0000-0000-000000000000
002cffd6-0000-0000-0000-000000000000,Metabolite,1,-2397,358,#DDDDDD,tryptamine,002cffd6-0000-0000-0000-000000000000
002cffd7-0000-0000-0000-000000000000,Metabolite,1,-2397,169,#DDDDDD,Indole-3-acetaldehyde,002cffd7-0000-0000-0000-000000000000
002cffd8-0000-0000-0000-000000000000,Enzyme,1,253,-2884,#DDDDDD,UDP-glucose 6-dehydrogenase,002cffd8-0000-0000-0000-000000000000
002cffda-0000-0000-0000-000000000000,Metabolite,1,426,-2873,#DDDDDD,UDP-glucuronate,002cffda-0000-0000-0000-000000000000
002cffde-0000-0000-0000-000000000000,Process,1,-2083,3036,#DDDDDD,Microbiome,002cffde-0000-0000-0000-000000000000
002cffe2-0000-0000-0000-000000000000,Enzyme,1,-1736,-2597,#DDDDDD,PAGEL,002cffe2-0000-0000-0000-000000000000
002cffe3-0000-0000-0000-000000000000,Metabolite,1,-1653,-2597,#BB1111,pantothenate,002cffe3-0000-0000-0000-000000000000
002cffe6-0000-0000-0000-000000000000,Metabolite,1,-1822,-2597,#DDDDDD,pantetheine,002cffe6-0000-0000-0000-000000000000
002cffe7-0000-0000-0000-000000000000,Enzyme,1,1630,-1810,#DDDDDD,DNA-directed DNA polymerase,002cffe7-0000-0000-0000-000000000000
002cffe8-0000-0000-0000-000000000000,Metabolite,1,1698,-1741,#DDDDDD,dTTP,002cffe8-0000-0000-0000-000000000000
002cffe9-0000-0000-0000-000000000000,Metabolite,1,1608,-1926,#DDDDDD,DNA,002cffe9-0000-0000-0000-000000000000
002cffeb-0000-0000-0000-000000000000,Enzyme,1,-3104,2292,#DDDDDD,cholestanetriol 26-monooxygenase,002cffeb-0000-0000-0000-000000000000
002cffec-0000-0000-0000-000000000000,Metabolite,1,-3062,2292,#DDDDDD, ,002cffec-0000-0000-0000-000000000000
002cffed-0000-0000-0000-000000000000,Metabolite,1,-3146,2292,#DDDDDD, ,002cffed-0000-0000-0000-000000000000
002cffee-0000-0000-0000-000000000000,Enzyme,1,-2665,2361,#DDDDDD,alpha-methylacyl-CoA racemase,002cffee-0000-0000-0000-000000000000
002cffef-0000-0000-0000-000000000000,Metabolite,1,-2625,2361,#DDDDDD, ,002cffef-0000-0000-0000-000000000000
002cfff0-0000-0000-0000-000000000000,Metabolite,1,-2705,2361,#DDDDDD, ,002cfff0-0000-0000-0000-000000000000
002cfff1-0000-0000-0000-000000000000,Enzyme,1,1828,-2475,#DDDDDD,NDPK,002cfff1-0000-0000-0000-000000000000
002cfff4-0000-0000-0000-000000000000,Enzyme,1,-1766,1856,#DDDDDD,CYP11A1,002cfff4-0000-0000-0000-000000000000
002cfff7-0000-0000-0000-000000000000,Metabolite,1,-1586,1878,#DDDDDD,20alpha-hydroxy cholesterol,002cfff7-0000-0000-0000-000000000000
002cfffb-0000-0000-0000-000000000000,Enzyme,1,-2914,1301,#DDDDDD,Peptidase,002cfffb-0000-0000-0000-000000000000
002cfffc-0000-0000-0000-000000000000,Metabolite,1,-2892,1250,#DDDDDD,DSDKVDXSXAR,002cfffc-0000-0000-0000-000000000000
002cfffd-0000-0000-0000-000000000000,Metabolite,1,-2958,1360,#DDDDDD,SDKVDXSXA,002cfffd-0000-0000-0000-000000000000
002cfffe-0000-0000-0000-000000000000,Enzyme,1,3848,307,#DDDDDD,PGFS,002cfffe-0000-0000-0000-000000000000
002cffff-0000-0000-0000-000000000000,Metabolite,1,3964,319,#DDDDDD,prostaglandin D2,002cffff-0000-0000-0000-000000000000
002d0002-0000-0000-0000-000000000000,Metabolite,1,3768,307,#DDDDDD,prostaglandin F2alpha,002d0002-0000-0000-0000-000000000000
002d0003-0000-0000-0000-000000000000,Enzyme,1,280,-1480,#DDDDDD,4-methoxybenzoate monooxygenase,002d0003-0000-0000-0000-000000000000
002d0004-0000-0000-0000-000000000000,Metabolite,1,239,-1423,#DDDDDD,4-methoxybenzoate,002d0004-0000-0000-0000-000000000000
002d0008-0000-0000-0000-000000000000,Enzyme,1,1007,-2650,#DDDDDD,phosphatidylinositol-3-phosphatase,002d0008-0000-0000-0000-000000000000
002d0009-0000-0000-0000-000000000000,Metabolite,1,945,-2753,#DDDDDD,inositol 2-monophosphate,002d0009-0000-0000-0000-000000000000
002d000a-0000-0000-0000-000000000000,Metabolite,1,950,-2564,#DDDDDD,"inositol 1,3-bisphosphate",002d000a-0000-0000-0000-000000000000
002d000b-0000-0000-0000-000000000000,Enzyme,1,-3094,787,#CCCC00,IDO,002d000b-0000-0000-0000-000000000000
002d000c-0000-0000-0000-000000000000,Metabolite,1,-3208,787,#DDDDDD,6-hydroxymelatonin,002d000c-0000-0000-0000-000000000000
002d000f-0000-0000-0000-000000000000,Enzyme,1,-88,2443,#DDDDDD,steroid 21-monooxygenase,002d000f-0000-0000-0000-000000000000
002d0010-0000-0000-0000-000000000000,Metabolite,1,75,2446,#DDDDDD,corticosterone,002d0010-0000-0000-0000-000000000000
002d0014-0000-0000-0000-000000000000,Enzyme,1,-562,-2137,#DDDDDD,L-hydroxy acid DH,002d0014-0000-0000-0000-000000000000
002d0019-0000-0000-0000-000000000000,Metabolite,1,-450,-2140,#DDDDDD,beta-keto-galactonate,002d0019-0000-0000-0000-000000000000
002d001a-0000-0000-0000-000000000000,Enzyme,1,981,-2178,#DDDDDD,IPMK,002d001a-0000-0000-0000-000000000000
002d001b-0000-0000-0000-000000000000,Metabolite,1,983,-2086,#DDDDDD,"inositol-1,4,5,6-tetrakisphosphate",002d001b-0000-0000-0000-000000000000
002d001d-0000-0000-0000-000000000000,Enzyme,1,-394,1290,#DDDDDD,phenylalanine decarboxylase,002d001d-0000-0000-0000-000000000000
002d0022-0000-0000-0000-000000000000,Metabolite,1,-394,1207,#DDDDDD,2-phenylethylamine,002d0022-0000-0000-0000-000000000000
002d0023-0000-0000-0000-000000000000,Enzyme,1,1419,2203,#CCCC00,glucuronosyltransferase,002d0023-0000-0000-0000-000000000000
002d0024-0000-0000-0000-000000000000,Metabolite,1,1364,2151,#DDDDDD,androsterone glucuronide,002d0024-0000-0000-0000-000000000000
002d0028-0000-0000-0000-000000000000,Enzyme,1,-2623,2292,#DDDDDD,cholestanetriol 26-monooxygenase,002d0028-0000-0000-0000-000000000000
002d0029-0000-0000-0000-000000000000,Metabolite,1,-2664,2292,#DDDDDD, ,002d0029-0000-0000-0000-000000000000
002d002a-0000-0000-0000-000000000000,Metabolite,1,-2581,2292,#DDDDDD, ,002d002a-0000-0000-0000-000000000000
002d002b-0000-0000-0000-000000000000,Enzyme,1,422,-546,#DDDDDD,ALDR,002d002b-0000-0000-0000-000000000000
002d002c-0000-0000-0000-000000000000,Metabolite,1,373,-641,#DDDDDD,methylglyoxal,002d002c-0000-0000-0000-000000000000
002d002d-0000-0000-0000-000000000000,Metabolite,1,374,-448,#DDDDDD,acetol,002d002d-0000-0000-0000-000000000000
002d0030-0000-0000-0000-000000000000,Process,1,-643,1027,#DDDDDD,Microbiome,002d0030-0000-0000-0000-000000000000
002d0039-0000-0000-0000-000000000000,Process,1,753,-1263,#DDDDDD,Detox,002d0039-0000-0000-0000-000000000000
002d003a-0000-0000-0000-000000000000,Metabolite,1,824,-1267,#888888,catechol sulfate,002d003a-0000-0000-0000-000000000000
002d003c-0000-0000-0000-000000000000,Enzyme,1,359,3017,#DDDDDD,CYP17,002d003c-0000-0000-0000-000000000000
002d0040-0000-0000-0000-000000000000,Metabolite,1,732,2696,#DDDDDD,dehydro epiandrosterone,002d0040-0000-0000-0000-000000000000
002d0042-0000-0000-0000-000000000000,Enzyme,1,1828,-2116,#DDDDDD,NDPK,002d0042-0000-0000-0000-000000000000
002d0043-0000-0000-0000-000000000000,Metabolite,1,1921,-2116,#DDDDDD,dCDP,002d0043-0000-0000-0000-000000000000
002d0044-0000-0000-0000-000000000000,Metabolite,1,1735,-2116,#DDDDDD,dCTP,002d0044-0000-0000-0000-000000000000
002d0047-0000-0000-0000-000000000000,Enzyme,1,618,2291,#DDDDDD,3a-OH-steroid DH (B-specific),002d0047-0000-0000-0000-000000000000
002d004c-0000-0000-0000-000000000000,Metabolite,1,445,2480,#DDDDDD,"11b,21-dihydroxy-5b-pregnane-3,20-dione",002d004c-0000-0000-0000-000000000000
002d004d-0000-0000-0000-000000000000,Enzyme,1,-1181,-717,#DDDDDD,AACT,002d004d-0000-0000-0000-000000000000
002d004f-0000-0000-0000-000000000000,Metabolite,1,-1326,-763,#DDDDDD,acetoacetyl-CoA,002d004f-0000-0000-0000-000000000000
002d0051-0000-0000-0000-000000000000,Enzyme,1,-2215,-2687,#DDDDDD,?,002d0051-0000-0000-0000-000000000000
002d0053-0000-0000-0000-000000000000,Metabolite,1,-2113,-2687,#BB1111,alpha-hydroxyisovalerate,002d0053-0000-0000-0000-000000000000
002d0054-0000-0000-0000-000000000000,Enzyme,1,-3090,2540,#CCCC00,cholate-CoA ligase,002d0054-0000-0000-0000-000000000000
002d0057-0000-0000-0000-000000000000,Metabolite,1,-2930,2443,#DDDDDD,choloyl-CoA,002d0057-0000-0000-0000-000000000000
002d0058-0000-0000-0000-000000000000,Metabolite,1,-2748,2873,#BB1111,cholate,002d0058-0000-0000-0000-000000000000
002d005b-0000-0000-0000-000000000000,Enzyme,1,-151,2883,#DDDDDD,3-b-HSD / SDI,002d005b-0000-0000-0000-000000000000
002d0060-0000-0000-0000-000000000000,Metabolite,1,-540,2883,#DDDDDD,"11b,17a,21-trihydroxy pregnenolone",002d0060-0000-0000-0000-000000000000
002d0061-0000-0000-0000-000000000000,Enzyme,1,1154,-2606,#DDDDDD,PI-4-P phosphatase,002d0061-0000-0000-0000-000000000000
002d0062-0000-0000-0000-000000000000,Metabolite,1,1214,-2759,#DDDDDD,Phosphatidylinositol,002d0062-0000-0000-0000-000000000000
002d0063-0000-0000-0000-000000000000,Metabolite,1,1101,-2464,#DDDDDD,PI(4)P,002d0063-0000-0000-0000-000000000000
002d0064-0000-0000-0000-000000000000,Enzyme,1,1029,549,#CCCC00,glutamate gamma-semialdehyde DH,002d0064-0000-0000-0000-000000000000
002d006b-0000-0000-0000-000000000000,Enzyme,1,2096,2170,#DDDDDD,steroid 11b-monooxygenase,002d006b-0000-0000-0000-000000000000
002d006c-0000-0000-0000-000000000000,Metabolite,1,2098,2069,#DDDDDD,"11b-hydroxyandrost-4-ene-3,17-dione",002d006c-0000-0000-0000-000000000000
002d0072-0000-0000-0000-000000000000,Enzyme,1,313,-725,#DDDDDD,threonine dehydrogenase,002d0072-0000-0000-0000-000000000000
002d0073-0000-0000-0000-000000000000,Metabolite,1,82,-723,#DDDDDD,2-amino-3-oxobutanoate,002d0073-0000-0000-0000-000000000000
002d0074-0000-0000-0000-000000000000,Metabolite,1,516,-682,#BB1111,threonine,002d0074-0000-0000-0000-000000000000
002d0078-0000-0000-0000-000000000000,Enzyme,1,574,-311,#CCCC00,LDH,002d0078-0000-0000-0000-000000000000
002d007a-0000-0000-0000-000000000000,Metabolite,1,436,-323,#DDDDDD,2-hydroxybutyrate (AHB),002d007a-0000-0000-0000-000000000000
002d007c-0000-0000-0000-000000000000,Metabolite,1,685,-235,#888888,alpha-ketobutyrate,002d007c-0000-0000-0000-000000000000
002d007d-0000-0000-0000-000000000000,Enzyme,1,2602,-1821,#DDDDDD,adenine phosphoribosyltransferase,002d007d-0000-0000-0000-000000000000
002d007f-0000-0000-0000-000000000000,Metabolite,1,2596,-1968,#DDDDDD,5-aminoimidazole-4-carboxamide,002d007f-0000-0000-0000-000000000000
002d0083-0000-0000-0000-000000000000,Enzyme,1,3338,397,#CCCC00,unspecific monooxygenase,002d0083-0000-0000-0000-000000000000
002d0084-0000-0000-0000-000000000000,Metabolite,1,3338,476,#DDDDDD,"5,6-EET",002d0084-0000-0000-0000-000000000000
002d0086-0000-0000-0000-000000000000,Enzyme,1,2200,-1682,#DDDDDD,thymidine kinase,002d0086-0000-0000-0000-000000000000
002d008c-0000-0000-0000-000000000000,Enzyme,1,1712,-289,#CCCC00,imidazolonepropionase,002d008c-0000-0000-0000-000000000000
002d008e-0000-0000-0000-000000000000,Metabolite,1,1818,-289,#BB1111,imidazole propionate,002d008e-0000-0000-0000-000000000000
002d008f-0000-0000-0000-000000000000,Metabolite,1,1609,-289,#DDDDDD,formimino-glutamate,002d008f-0000-0000-0000-000000000000
002d0090-0000-0000-0000-000000000000,Enzyme,1,1539,-1061,#DDDDDD,CNDP,002d0090-0000-0000-0000-000000000000
002d0091-0000-0000-0000-000000000000,Metabolite,1,1755,-988,#BB1111,glycine,002d0091-0000-0000-0000-000000000000
002d0095-0000-0000-0000-000000000000,Metabolite,1,1509,-960,#BB1111,cysteinylglycine,002d0095-0000-0000-0000-000000000000
002d0096-0000-0000-0000-000000000000,Process,1,-2545,227,#DDDDDD,Microbiome,002d0096-0000-0000-0000-000000000000
002d0097-0000-0000-0000-000000000000,Metabolite,1,-2501,134,#BB1111,indolelactate,002d0097-0000-0000-0000-000000000000
002d0099-0000-0000-0000-000000000000,Metabolite,1,-2584,115,#BB1111,indolepropionate,002d0099-0000-0000-0000-000000000000
002d009b-0000-0000-0000-000000000000,Enzyme,1,355,-1344,#DDDDDD,hippurate hydrolase,002d009b-0000-0000-0000-000000000000
002d009d-0000-0000-0000-000000000000,Metabolite,1,276,-1343,#888888,hippurate,002d009d-0000-0000-0000-000000000000
002d009f-0000-0000-0000-000000000000,Metabolite,1,164,-937,#BB1111,glycine,002d009f-0000-0000-0000-000000000000
002d00a0-0000-0000-0000-000000000000,Enzyme,1,-2212,-2511,#DDDDDD,acyl-CoA hydrolase,002d00a0-0000-0000-0000-000000000000
002d00a1-0000-0000-0000-000000000000,Metabolite,1,-2115,-2509,#DDDDDD,isobutyrate,002d00a1-0000-0000-0000-000000000000
002d00a5-0000-0000-0000-000000000000,Enzyme,1,2497,2806,#DDDDDD,steroid sulfotransferase,002d00a5-0000-0000-0000-000000000000
002d00a6-0000-0000-0000-000000000000,Metabolite,1,2497,2624,#DDDDDD,estradiol,002d00a6-0000-0000-0000-000000000000
